date_scored,company_name,title,location,salary,url,score,title_confirmed,summary,green_flags,yellow_flags,apply
2026-06-02,Ironclad,Senior Analytics Engineer,San Francisco,,https://jobs.ashbyhq.com/ironcladhq/92c4c68b-e18d-4f87-bb3b-fcac248fdd51,9,True,"Excellent Senior Analytics Engineer role at a high-growth, well-funded AI platform company in San Francisco; perfect title and skill match with dbt architecture, data modelling, semantic layer (metric unification), Looker, and emerging AI/LLM integration work — only missing explicit salary and location details (hybrid vs. remote).","Senior Analytics Engineer title — exact target role | dbt as core responsibility: architecture, design patterns, best practices | Data modelling and semantic layer work: 'metric unification', 'AI-ready data', metadata/context engineering | Looker and self-serve analytics: explicit mention of 'seamless self-serve analytics in Looker' | Cross-functional collaboration: analytics, data science, data engineering, business stakeholders | Team mentorship and code review leadership — indicates seniority and growth potential | AI/LLM integration: Claude Code workflows, AI-assisted code generation, text-to-SQL/NLQ exploration — emerging skill Lotte is interested in | High-growth, well-funded company: backed by Accel, Sequoia, Y Combinator; Forrester/Gartner leader; Forbes AI 50 | SF-based: matches primary location preference | Reports to Sr. Manager of Analytics Engineering: clear reporting line, team structure | No infrastructure/streaming/Spark/Kafka requirements: role is purely analytics-focused","Salary not listed — cannot confirm $175k floor or $180k-$220k target range | Location mode (hybrid vs. remote, days in office) not specified — JD says 'San Francisco' but no detail on hybrid expectations | JD truncated mid-sentence at 'Partner with Data Engineering to design ingestion and transformation pipeli...' — minor red flag on completeness, but role intent is clear | Python not mentioned explicitly, though 'AI-assisted workflows' and Claude Code integration suggest it may be used — not a blocker given her basic Python skills",True
2026-06-02,Kikoff,Senior Data Engineer,San Francisco,,https://job-boards.greenhouse.io/kikoff/jobs/4157501009,8,True,"Senior Data Engineer role at pre-IPO fintech unicorn in SF with strong salary ($226-254k), but titled as Data Engineer rather than Analytics Engineer; however, the JD clearly describes analytics engineering work (data models, dashboards, dbt, SQL) rather than infrastructure, making it an excellent fit for Lotte's profile.","Salary well above target range ($226-254k vs. $180-220k target) | San Francisco location (ideal for Lotte) | Pre-IPO, profitable fintech at unicorn valuation — high-quality growth-stage company | Explicitly mentions dbt and SQL as core requirements — perfect skill match | Mentions 'analytical dashboards' — direct BI/analytics engineering work | Snowflake + Dagster explicitly mentioned — Snowflake is easy ramp-up from BigQuery, Dagster is learnable orchestration tool | Collaboration with data scientists — cross-functional analytics work | Data modelling and foundational datasets — core analytics engineering responsibilities | Self-starter, communication, stakeholder influence culture — plays to her strengths | Consumer fintech domain — strong GTM/Growth adjacency, high impact","Title is 'Senior Data Engineer' not 'Senior Analytics Engineer' — but JD describes analytics engineering work, so not a blocker | Hybrid arrangement not specified in JD — should confirm it's 2-3 days in SF, not fully remote or heavy in-office | JD doesn't explicitly mention Looker, but 'analytical dashboards' suggests BI tooling will be part of the role | Dagster is mentioned but Lotte has no hands-on experience — however, it's orchestration-level learnable for someone with her dbt expertise | No explicit mention of semantic layer or modern BI stack (Hex, Cube, etc.), but not required | No mention of team-building potential, though early-stage fintech often has such opportunity",True
2026-06-02,LMArena,Data Engineer,Bay Area,,https://jobs.ashbyhq.com/arena/ea176c3c-2fb8-4928-b59e-d7aadf500481,8,True,"Strong analytics engineering role disguised as Data Engineer title—core work is data modelling, metrics definition, and self-serve analytics in a high-impact AI evaluation platform. Excellent mission fit and team pedigree, but salary not listed and Airflow requirement adds minor learning curve.","JD explicitly describes analytics engineering work: 'analytics-ready data models', 'standardize metrics', 'dashboards, reports, and data artifacts' | Perfect mission alignment: measuring AI model performance, trusted by industry leaders | Exceptional team: UC Berkeley SkyLab founders, researchers from Google/Stanford/DeepMind | Role sits at 'intersection of data engineering, analytics, and product'—classic AE positioning | Cross-functional collaboration emphasis: researchers, PMs, engineers, external customers | Data quality and correctness deeply valued ('cares deeply about data quality') | Bay Area location (matches preference) | Growth-stage startup with clear product-market fit and enterprise traction | Potential for leadership: 'own the data foundations' suggests scope for team-building | Clean data systems and modelling are core—plays to Lotte's core strengths","Salary not listed—cannot verify if in $180k-$220k range | Airflow explicitly required; Lotte has basic knowledge but this is learnable and increasingly standard in AE roles | JD mentions 'large-scale analytical workloads' and 'scale'—verify this doesn't imply Spark/distributed systems infrastructure work (likely doesn't given context, but worth confirming) | No explicit mention of SQL, dbt, or BI tools (Looker, etc.) in JD—but 'analytics-ready models' and 'dashboards' imply they're in use | 'Bay Area' is vague—could be South Bay; clarify location and hybrid arrangement before proceeding",True
2026-06-02,Notion,"Data Engineer, People Analytics ","San Francisco, California",,https://jobs.ashbyhq.com/notion/a1216dba-e175-4a3d-b712-401c9fbdcd92,8,True,"Senior-level People Analytics role at high-growth Notion building data foundations from scratch—strong skills match, ideal location, but titled 'Data Engineer' and salary not listed; core work is analytics engineering (dbt, semantic layers, self-serve analytics, stakeholder collaboration) with privacy-first architecture.","San Francisco, hybrid (location ideal for Lotte) | Building data foundations from scratch at scale—exactly her sweet spot | Analytics engineering work core to role: semantic layers, self-serve analytics, metrics definition, dbt-style transformations | Stakeholder partnership with CPO and People leadership—strong cross-functional collaboration | Privacy-first data architecture and governance—advanced, thoughtful data modelling | Data quality, testing, observability—engineering discipline she excels at | HRIS/People systems data (Workday, ATS, payroll)—domain-specific but translatable from her experience | Role explicitly mentions 'self-serve data products' and 'dashboards'—Looker/BI work | Notion is pre-IPO, high-growth, well-funded—strong company signal | First/foundational people analytics hire implied—building from scratch","Title is 'Data Engineer' not 'Analytics Engineer' or 'Senior Analytics Engineer'—may underestimate seniority or mis-title the role | JD cuts off mid-sentence ('Profic')—incomplete listing, unable to see full skills section or any infrastructure/tooling requirements | No salary listed—cannot confirm she meets $175k floor or $180k+ target | 6+ years required (she has 8, so meets it), but role may be leveled for mid-level hire given title | ETL/ELT pipeline language is generic—no mention of dbt, Airflow, or orchestration specifics; unclear if this role expects heavy Spark/Kafka or is primarily dbt/SQL-based | HRIS domain (Workday, ATS) is new to her—will require learning, though translatable | No mention of Python depth required, but 'infrastructure' language could signal systems-level work",True
2026-06-02,Baseten,Cost Analytics Lead,San Francisco,,https://jobs.ashbyhq.com/baseten/cfb2c11e-20f9-4039-a130-21fc9dc4cb34,7,True,"Strong foundational analytics engineering role at a high-growth AI infrastructure company (Series E, $300M raised) in SF, building cost/capacity models with dbt and SQL—excellent technical and company fit, but title mismatch (Cost Analytics Lead vs Senior AE), no salary listed, and infrastructure analytics specialty is adjacent to her core strengths.","Series E, well-funded AI infrastructure company—exactly Lotte's growth-stage sweet spot | San Francisco location (presumed hybrid, aligns with preference) | Core responsibilities are dbt + SQL data modelling and semantic layers—her primary expertise | Building analytics foundation from scratch—she excels at this | Cross-functional collaboration with Finance, Infrastructure, Product, Operations—strong stakeholder fit | Emphasis on data reliability, testing, documentation, version control—professional standards she values | Role mentions defining 'core metrics' and 'unit economics'—semantic layer / metrics work | Ingestion and modelling of complex multi-source data (APIs, cloud exports, billing systems)—Fivetran/Stitch experience directly applicable | Python integration at data engineering layer—within her basic scripting capability","Title is 'Cost Analytics Lead' not 'Senior Analytics Engineer'—different career trajectory signal (analytics leadership vs. IC engineering leadership) | No salary listed—cannot confirm she meets $175k floor or $180k-220k target | Infrastructure analytics / cloud cost management is a specialist domain—Lotte has no stated background in FinOps, cloud billing, or cost allocation | JD requires 'working knowledge of AWS Cost and Usage Reports, Google Cloud Billing Export, committed use discounts, savings plans, reservations' etc.—very specific cloud billing expertise she likely doesn't have | Role leans toward Finance/Infrastructure partnership rather than GTM/Growth analytics (her typical domain) | Infrastructure observability and capacity forecasting are adjacent but not core to her background | FOCUS standard familiarity mentioned but JD cuts off mid-requirement—unclear what other standards/tools are expected | No mention of Looker or BI tool preference—data warehouse focused rather than self-serve analytics",True
2026-06-02,Cognition,Data Engineer,San Francisco,,https://jobs.ashbyhq.com/cognition/9ef920ff-de3d-4b5d-8733-f3bf92763b0f,7,True,"Senior Analytics Engineer at an AI-forward startup with strong product and GTM focus, excellent technical match (SQL, dbt, data modelling, self-serve analytics), but Python requirement at 'expert' level is a genuine gap; no salary listed and SF location preference unspecified (hybrid vs. remote). Worth applying despite Python concern.","JD explicitly describes analytics engineering work: data modelling, dbt, ETL/ELT, BI reporting, dashboards, metrics, self-serve analytics | Company is tier-1 AI lab (Cognition/Devin) with world-class founding team and proven product-market fit | Multiple team placements mentioned (GTM, Core Product, Finance) — GTM is a strong fit for Lotte | Role owns 'full data stack' including business reporting, metrics, and self-serve analytics — classic AE remit | Based in SF — ideal location | 4+ years required; Lotte has 8 years — well above threshold | Expert SQL required — Lotte is expert ✅ | dbt, Airflow/Dagster mentioned explicitly — Lotte has dbt expertise, is open to learning Airflow/Dagster ✅ | BI tooling (Metabase) mentioned — Lotte has Looker expertise, Metabase is learnable | Data modelling and warehouse architecture explicitly required — Lotte is strong here ✅ | Emerging AI/LLM company — exposure to cutting-edge AI workflows is a growth opportunity","Python listed as 'required' at 'expert' level — Lotte has basic/scripting-level Python only. This is a genuine skill gap, though the JD doesn't clarify if 'expert' means data engineering (Spark, distributed systems) or analytics scripting. If the latter, learnable; if the former, a concern. | Role description mentions 'scalable backend heavy applications' — slightly more platform-engineering-flavoured than pure analytics engineering, but self-serve analytics is the priority | No salary listed — cannot confirm if in range ($180k–$220k+), though this is common for top-tier startups and shouldn't be penalised per guidance | Location says 'SF or NYC' — no detail on hybrid vs. remote. Lotte prefers SF hybrid 2–3 days in office; if this is remote-only or 5 days office, slight ding. Assume hybrid given early-stage startup norms. | No explicit mention of data quality, observability, or governance (though listed in requirements) — less analytics-focused than ideal, but not a blocker",True
2026-06-02,Mercor,Data Engineer,San Francisco,,https://jobs.ashbyhq.com/mercor/7d9d9439-848b-4fb4-b276-9efc71bb7148,7,True,"Strong analytics engineering role disguised as Data Engineer title. Mercor is a high-growth Series C AI company in SF with 5-day in-office requirement. Role emphasizes dbt, SQL, data modeling, and cross-functional collaboration—perfect for Lotte's expertise—but the in-office expectation and missing salary data are minor concerns.","JD explicitly emphasizes dbt, SQL, data modeling, and transformation—core AE strengths | Cross-functional collaboration with Data Science, Engineering, Product, and business stakeholders mentioned prominently | Data reliability, quality assurance, and schema design (semantic layer adjacent work) | Modern data stack tools: Fivetran, dbt, Snowflake—all in Lotte's wheelhouse | Series C, $10B valuation, profitable—high-growth, prestigious company | San Francisco location (ideal geography) | Bonus credit for ML workflows mention (Mercor's AI focus aligns with emerging skills interest) | Role emphasizes ownership and fast paths to leadership | Diverse data sources (MongoDB, Airtable, PostHeg, production DBs) = practical modeling challenges","5 days in-office requirement (vs. Lotte's preference for hybrid 2-3 days). This is a meaningful lifestyle tradeoff. | Salary not listed—cannot verify it meets $175k+ floor or $180-220k target | Python listed as requirement, though JD suggests scripting level ('implementing workflows') rather than engineering-level work | Title is 'Data Engineer' not 'Analytics Engineer'—though JD clearly describes AE work, title may create recruiter confusion or misalignment on growth trajectory | Role is support function for Data Science/Engineering teams rather than first data hire or data leadership position (minor negative on autonomy potential)",True
2026-06-02,Notion,"Data Engineer, Go-To-Market","San Francisco, California",,https://jobs.ashbyhq.com/notion/655b047b-5e58-4b0c-82f0-8c16b2c03318,7,True,"Strong GTM-focused data engineering role at a high-growth, pre-IPO AI company with excellent product context and clear analytics foundation work, but the JD emphasizes traditional data engineering (scalable pipelines, multiple data stores, OOP) over semantic layers and self-serve BI—Lotte's core strengths. Title mismatch and lack of dbt/Looker mention are meaningful gaps for a Senior AE, though the work is authentically analytics-adjacent and the company/location/growth trajectory are excellent.","Notion is a world-class, pre-IPO growth company with strong engineering culture and brand | San Francisco, on-site hybrid location (role likely 2-3 days given company HQ) | GTM analytics focus (marketing, sales, revenue ops) — Lotte's sweet spot | Clear emphasis on 'data models', 'democratize access', and 'analytics use cases'—semantic layer thinking | Core datasets + sources of truth language = foundational analytics work Lotte excels at | SaaS business context (Salesforce, Marketo, Zendesk integrations) matches her experience | High-growth, high-data-volume environment suggests scaling challenges she's solved before | Strong cross-functional collaboration requirement (Marketing, Sales, RevOps, BI, DS) aligns with her stakeholder skills | SQL expert requirement is a perfect match | Role describes 'help democratize access' and 'solving complex data problems'—core AE mandate","Title is 'Data Engineer' not 'Analytics Engineer'—suggests internal org may not distinguish the two, but JD is genuinely analytics-focused | No mention of dbt, Looker, or semantic layer tools—her core technical differentiators | Requires 'hands-on experience shipping scalable data solutions across multiple data stores' (Snowflake, Redshift, Hive, columnar formats)—Lotte is BigQuery/Snowflake specialist, not multi-warehouse expert | Emphasizes 'object-oriented programming paradigms (Python, Java, Scala)'—she only has basic Python; this could be a screening signal depending on how strictly they enforce it | No mention of orchestration (Airflow, Dagster) or modern dbt patterns—may indicate more traditional pipeline focus | Salary not listed—cannot confirm if in her $175k+ target range | Role focuses on 'pipelines and scalability' over 'analytics enablement' or 'BI tooling'—slightly more infrastructure-leaning than ideal | 3+ years requirement is below her 8 years; could suggest role is not targeting her seniority level (risk of underleveling)",True
2026-06-02,Candid Health,BI (Analytics) Engineer,San Francisco,,https://jobs.ashbyhq.com/candidhealth/3b76459e-9521-4687-84a8-117b5b98a410,6,True,"Strong Analytics Engineer role at a healthcare scale-up with excellent skills match (SQL, dbt, BigQuery, data modelling), but salary ceiling of $180k is at Lotte's floor and below her current $190k base, creating a meaningful compensation concern.","Title and JD clearly describe Analytics Engineering work: data modelling, pipelines, BI, semantic layer focus | Explicit mention of dbt and data modelling as core responsibilities — perfect skill match | BigQuery + Snowflake (learnable for Lotte) — she has deep BigQuery expertise | Healthcare domain, high-growth startup — mission-driven, strong growth signal | Emphasis on stakeholder collaboration and cross-functional communication — Lotte's strength | Foundational role building data practice from scratch — aligns with her experience | San Francisco location — preferred base city | Future mention of ML/AI products — relevant to emerging skill interests | 8 years experience exceeds 4+ requirement; Oxford PPE + consulting background is strong differentiator","Salary range $135k–$180k is problematic: ceiling ($180k) is at her absolute floor; she currently earns $190k base and targets $180k–$220k+. Accepting this requires a 4–5% pay cut with no other exceptional upside mentioned | Terraform listed as 'experience or exposure' — not core, but Lotte has no IaC background; however, phrasing suggests it's optional/nice-to-have, not required | Python listed as 'exposure' area — Lotte has basic Python, should be fine | Metabase mentioned instead of Looker — she's strong in Looker but Metabase is learnable | No explicit mention of Fivetran, Hightouch, or data integration tools she's expert in — suggests data pipeline architecture may be less focused on ELT tooling | Location details vague (no hybrid % specified) — assume hybrid but not confirmed | No mention of team building / leadership potential, which could be motivating for Senior AE at this career stage",True
2026-06-02,Braintrust Data,Data Engineer,San Francisco,,https://jobs.ashbyhq.com/Braintrust/ac8b3b7d-22eb-4688-8042-bcf006eeafc5,5,True,"Data Engineer role at AI observability startup with strong analytics engineering components (dbt, Snowflake, dashboards, business analytics), but primary focus is data infrastructure, pipeline building, and connector management—territory where Lotte's skills are present but not her core expertise. No salary listed is neutral. SF location is ideal. Marginal fit: worth a close read before deciding, but this leans more infrastructure than her target analytics engineering path.","San Francisco location — ideal for Lotte's preferences | Strong dbt + Snowflake requirement — both in her wheelhouse or easily learned (Snowflake ~= BigQuery) | Analytics and dashboarding component mentioned ('deliver quick analytics and dashboards') — signals analytics engineering work, not pure infrastructure | High-growth AI observability company with impressive customer base (Notion, Stripe, Zapier, Vercel, Ramp) | JD emphasizes 'getting things done' and cross-functional collaboration — aligns with Lotte's strengths | Flexible, learning-oriented culture ('experiment with new tools', 'not afraid to try new things') | Equity mentioned — growth-stage startup signal","Title is 'Data Engineer' not 'Analytics Engineer' — JD reads as infrastructure-first (pipelines, connectors, warehouse management) rather than analytics-first | Primary ownership is 'data infrastructure and data pipeline' — this is systems-level data engineering, not Lotte's core strength | Heavy emphasis on 'data connectors across various sources' and 'set up and troubleshoot' — operational data plumbing, not modelling/semantic layers | No salary listed — cannot confirm she meets her $175k floor or targets $180k-220k range | Role asks for 'deep understanding of Snowflake, dbt management and various data connectors' as core proof point — Snowflake is learnable but this is not her current expertise | Language around 'data infrastructure', 'robust pipelines', 'warehouse architecture' suggests infrastructure ownership more than analytics engineering | No mention of: semantic layers, metrics definition, Looker, BI tooling, or business analytics focus — all Lotte strengths | Hybrid/remote policy not specified — assuming in-office or unspecified hybrid",True
2026-06-02,Grow Therapy,"Data Analyst, Product Analytics",San Francisco,,https://jobs.ashbyhq.com/grow-therapy/c4d6d3fe-57ec-4d3e-9c94-a80c24c30bd5,5,False,"Product Analytics role at well-funded mental health startup with strong data stack (Looker, dbt, SQL) and SF location, but positioned as Data Analyst rather than Analytics Engineer—represents a step down in seniority and scope from Lotte's target roles, though the work itself is analytics-adjacent and the company is high-quality.","San Francisco-based, hybrid (implied by 'SF-based analytics team') | Strong data stack: Looker, dbt, SQL explicitly required—all core Lotte skills | High-growth, well-funded startup (Series C+, $178mm raised, Sequoia backing) | Mission-driven company in healthcare access—aligns with her values | Cross-functional analytics work with product, experimentation, and storytelling | Mentions LookML expertise (Lotte has strong Looker background) | Data modeling (dbt) explicitly listed as required skill | Opportunity to collaborate with broader data org (analysts, data scientists, engineers) | A/B testing and experimentation experience valuable for her growth","Title is 'Data Analyst' not 'Analytics Engineer'—signals mid-level IC role, not senior | 3+ years required vs. her 8 years—suggests overqualification or role scope mismatch | No mention of 'Senior' or 'Staff' progression; reports to Analytics Manager (possible ceiling) | Role focuses on 'product analytics' and reporting rather than data foundation/infrastructure building—narrower scope than her background | Salary not listed—cannot confirm it meets her $180k+ target or justifies lateral move from $190k | No mention of semantic layer, metrics definition, self-serve analytics platform—areas where she has depth | JD emphasizes 'ad hoc requests' and 'dashboards'—risk of becoming tactical vs. strategic | No mention of team-building or technical leadership opportunity | Experimentation focus is valuable but not her primary domain of expertise",False
2026-06-02,Talkiatry,"Senior Analytics Engineer, Marketing",Remote,,https://jobs.ashbyhq.com/talkiatry/a0ce1010-919c-4dfe-8ba2-6c74d6e81e04,5,True,"Senior Analytics Engineer role at a mission-driven healthcare scale-up with strong technical fit (SQL, dbt, Snowflake, BI tools) but remote-only location with no SF office is a meaningful mismatch against Lotte's stated preference for SF hybrid work; salary not listed is a minor concern given her $190k base.","Title: Senior Analytics Engineer — exact target role | Technical stack: SQL, dbt, Snowflake (learnable), BI tool (Looker/Omni both mentioned) — strong match | Data modeling and self-serve analytics explicitly required — core AE strengths | Marketing-focused analytics — domain she's experienced and strong in | Semantics layer/governance work mentioned — advanced AE skillset | Scale-up stage (750+ psychiatrists, $M+ revenue implied) — preferred company type | Mission-driven healthcare company — ethical, purpose-driven work | Potential to lead/drive best practices suggests room for growth | Cross-functional collaboration with clear business stakeholders","Location: Remote with no mention of SF office — conflicts with her priority for SF hybrid 2-3 days | Salary not listed — cannot confirm it meets her $180k-$220k target or $175k floor | Databricks mentioned as required — Spark-based platform she's learning but not expert in; however, framed as modern data stack tool, not heavy infrastructure work, so learnable given her BigQuery expertise | JD cuts off mid-sentence ('Stron') — suggests incomplete listing or possible copy-paste error | No mention of pipeline orchestration (Airflow/Dagster) — increasingly standard in modern AE roles, though not a blocker | No indication of first data hire or building team from scratch — slightly less attractive than greenfield opportunities",False
2026-06-02,Talkiatry,Analytics Engineer,"New York, NY",,https://jobs.ashbyhq.com/talkiatry/75a5f6d7-bf9f-40a5-bde3-87e2d8ff8ad3,5,True,"Strong Analytics Engineer role with ideal tech stack (dbt, Snowflake, Databricks, Omni) and mission-driven healthcare company, but critical blocker: New York location with no hybrid flexibility stated, and no salary disclosed despite Lotte's $180k-$220k target and current $190k baseline.","Title: Analytics Engineer — perfect match | Tech stack: dbt + Snowflake + Databricks — all learnable/aligned with her BigQuery expertise | BI tools: Omni mentioned (emerging AI-native tool) alongside Looker — excellent signal | Core mission: building governed data foundation, semantic layer work, self-serve analytics — exactly her expertise | Stakeholder focus: translating business questions into reusable data products — matches her cross-functional collaboration strength | Scale: 750+ psychiatrists, 2M+ patient visits — meaningful scale-up impact | Data governance emphasis: aligns with her data modelling and best-practice background | Mission-driven: mental health care access — strong ethical alignment","Location: New York, NY — not San Francisco. Lotte is SF-based; no remote or hybrid flexibility mentioned in JD. Travel/relocation cost significant. | Salary: not disclosed. Below her current $190k base would be a step back; JD does not mention compensation band to evaluate against $180k-$220k target. | Experience level: JD asks for '2-3 years' but Lotte has 8 years — she is overqualified. Role may be junior-focused or have ceiling concerns. | Tech: Databricks mentioned but not Lotte's primary background (though learnable given BigQuery). Snowflake is new to her (low-friction ramp-up though). | JD truncated: last sentence cuts off mid-word ('g...'), suggests incomplete posting — minor red flag for attention to detail. | BI tool: Omni is emerging; unclear if it's primary or optional. Looker is secondary mention despite her strong Looker expertise.",False
2026-06-02,Abridge,Data Engineer,SF Office,,https://jobs.ashbyhq.com/Abridge/480c4c99-2ca8-4dc7-ba6b-29a9ee28ed95,4,False,"Data Engineer role at healthcare AI startup (strong mission/location) but requires distributed systems, infrastructure-as-code (Terraform), Kubernetes, and advanced Python/Java/Scala — genuine screen-out signals not in Lotte's background. No mention of dbt, Looker, semantic layers, or analytics engineering work that would justify a higher score.",SF office location (Mission District) — ideal geography | Series B/growth-stage startup with strong mission alignment | Healthcare AI domain is ethically sound and high-impact | BigQuery expertise is transferable (cloud data services mentioned) | ML/AI integration in data workflows aligns with emerging skills interest | Team mentions working with analysts and product (cross-functional exposure),"JD explicitly requires Terraform, Kubernetes, containerization — infrastructure-as-code is not in Lotte's skill set | Distributed systems and distributed processing frameworks are core requirements — suggests Spark/Beam/Flink tooling likely involved | Requires 'at least one general purpose programming language' (Python, Java, Scala) at engineering level — Lotte has basic Python scripting, not engineering-level | Focus on 'data infrastructure', 'data services', 'pipelines' and 'systems optimization' — this is backend/platform engineering, not analytics engineering | No mention of dbt, Looker, semantic layers, data modelling for BI, or self-serve analytics | No mention of analytics stakeholder collaboration or business decision-making (typical AE work) | Salary not listed — cannot confirm she meets floor requirement | Role is titled 'Data Engineer' and JD describes infrastructure/platform engineering, not analytics engineering work",False
2026-06-02,Bamboo Health,Staff Data Engineer,,,https://ats.rippling.com/bamboo-health-careers/jobs/5ade622e-9a85-47c5-a88f-313d08e74610,4,False,"Staff Data Engineer role at healthcare scale-up with strong mission fit, but JD is heavily infrastructure-focused (Kubernetes, AWS, ETL pipelines, containerization) rather than analytics engineering. Core requirements (Redshift, Kubernetes, advanced AWS) are outside Lotte's expertise and represent genuine screen-out signals. Location and salary not listed, adding uncertainty.","Staff-level title — matches her seniority target | Healthcare sector with meaningful mission (improving patient outcomes) | Scale-up stage company with significant market traction (1B+ patient encounters annually) | Mentions collaboration with analysts, data scientists, and business stakeholders | AI/automation exploration is listed as part of the role (emerging skill reward) | Hands-on IC work expected at Staff level — not pure management","JD is heavily infrastructure and systems-focused: Kubernetes, containerization, AWS infrastructure optimization, ETL pipeline architecture — not analytics engineering | Redshift (data warehouse) required, not BigQuery — learnable but requires ramp-up | Kubernetes is infrastructure-as-code adjacent and not in Lotte's background | No mention of dbt, Looker, data modelling, semantic layers, or self-serve analytics | No mention of SQL or analytics-specific tools — focus is on pipeline development and infrastructure | Location not specified — cannot confirm SF or remote status | Salary not listed — cannot validate against $180k-$220k target | 6-month success metrics emphasize Kubernetes optimization and AWS infrastructure, not analytics outcomes | Role reads as traditional Data Engineering (infrastructure/platform focus) rather than Analytics Engineering",False
2026-06-02,Baseten,Data Engineer,San Francisco,,https://jobs.ashbyhq.com/baseten/c2ba6c50-d282-4478-98e9-668f94facde8,4,False,"Data Engineer role at well-funded AI infrastructure startup with strong analytics engineering components (data modelling, semantic layers, self-serve analytics), but core responsibilities require Apache Beam and Kafka—real-time streaming and infrastructure tools that are screen-out signals for Lotte's profile. The role is genuinely compelling otherwise, but the streaming infrastructure requirement caps the score at 4.","Excellent company: Series E, $300M raised, high-growth AI infrastructure platform | SF-based (location match) | Core responsibilities include data modelling, semantic layers, and self-serve analytics—strong AE fit | Company-wide metrics definition and cross-functional stakeholder work (Product, Engineering, Finance, Marketing, Sales) | Role explicitly mentions enabling analytics through well-structured semantic layers and context | Exposure to cutting-edge AI/inference telemetry is a learning opportunity aligned with emerging skills | Competitive compensation + meaningful equity signalled (though base not stated) | Strong benefits package","Title is 'Data Engineer', not Senior Analytics Engineer or Staff AE—misalignment with target titles | Salary not listed in JD (minor concern, but no negative signal) | CRITICAL: Apache Beam and Kafka are listed as core technologies—these are real-time streaming and infrastructure-level tools, not analytics engineering tools | Batch AND streaming pipelines required—streaming component is a genuine skill gap and interview risk | Orchestration frameworks (Airflow) mentioned—learnable for Lotte, but paired with Beam/Kafka suggests infrastructure-heavy focus | OpenTelemetry and Grafana observability analysis suggests platform/infra orientation, not pure analytics | No mention of dbt, BigQuery, Looker, or BI tooling—suggests the role is more infrastructure-focused than analytics-focused | Forecasting/predictive modelling in preferred qualifications may require advanced Python or statistical expertise beyond her current level",False
2026-06-02,Gridware,"Data Engineer, Active Grid Response","San Francisco, CA",,https://jobs.lever.co/gridware/ffe216c9-1fb4-4e35-87a6-af89ab08c28c,4,False,"Data Engineer role at infrastructure startup with strong infrastructure/streaming focus (Spark, Kafka, Python engineering). Title mismatch, core required skills (Spark, Kafka, advanced Python) are screen-out signals for Lotte's profile. Role is genuinely data infrastructure, not analytics engineering.","San Francisco location — ideal for Lotte | Databricks and Spark experience listed (learnable given BigQuery background, though Spark is a stretch) | SQL + data modeling required — core strengths | Airflow/Dagster orchestration mentioned — skills Lotte is actively learning | Cross-functional collaboration (Software, Firmware, Data Science teams) | Growth-stage infrastructure company with meaningful data challenges | Data quality and testing emphasis aligns with analytics engineering rigor","Kafka required as a core competency — real-time event streaming infrastructure. This is a genuine screen-out signal. | Apache Spark listed as primary tool and core requirement — distributed systems processing beyond Lotte's current level | Advanced Python required ('strong proficiency'), not basic scripting level — Lotte would struggle in interviews | Role is infrastructure-focused (pipeline architecture, on-call rotations, observability) — not analytics engineering work | This is genuine Data Engineering (systems/infrastructure), not analytics-adjacent Data Engineer work | No salary listed — cannot verify floor of $175k | No mention of analytics, BI, semantic layers, self-serve analytics, or stakeholder-facing work | IoT/telemetry domain is specialized; not a negative but different from her GTM/analytics background",False
2026-06-02,Gridware,"Senior Data Analyst, Fleet Triage & Operations","San Francisco, CA",,https://jobs.lever.co/gridware/3a6f26bf-c744-45ee-b109-120a10e8923e,4,False,"Senior Data Analyst role focused on fleet operations triage and incident response—domain-specific work that doesn't match Lotte's core Analytics Engineer profile. While she has SQL and Python skills, the JD emphasizes operations, postmortem facilitation, and observability tooling (Datadog, Grafana) rather than data modelling, dbt, semantic layers, or self-serve analytics. Title mismatch, wrong skill focus, and no salary listed are meaningful negatives.","San Francisco location, hybrid (assumed standard) | Strong communication and cross-functional collaboration requirements align with Lotte's strengths | SQL and Python are required and she has both | Looker mentioned as bonus skill (she is strong in this) | Structured analytical thinking and documentation emphasis suits her management consulting background","Title is 'Senior Data Analyst', not Analytics Engineer—suggests different career track and skill emphasis | Core responsibilities are operations-focused (triage, postmortems, incident response) rather than data modelling or analytics engineering | Heavy emphasis on Python for automation—Lotte has basic scripting-level Python, but role seems to want automation engineering | Bonus skills include Databricks and PySpark—these are data infrastructure tools, not core to analytics engineering | No mention of dbt, data modelling, or semantic layers—key differentiators for analytics engineer roles | Focus on observability and alerting (Datadog, Grafana) rather than BI/analytics platforms | Salary not listed—cannot confirm it meets her $175k+ floor | Feels more like Site Reliability/Operations Analyst role retitled as 'Data Analyst' | Domain specificity (IoT fleet health, solar-powered devices) requires significant onboarding in an area outside her experience",False
